epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,1859.42,1.27013,3.48181,1.36883,0.19369,0.15702,0.12219,0.07387,1.19655,2.74557,1.25047,0.000999454,0.000333151,0.000999454,0.000333151,0.000999454,0.000333151,0.000999454,0.000333151
2,3248.13,1.26801,2.76258,1.37722,0.32608,0.23766,0.23371,0.15334,1.20791,2.22489,1.26327,0.00150459,0.00050153,0.00150459,0.00050153,0.00150459,0.00050153,0.00150459,0.00050153
3,4633.81,1.27895,2.3808,1.38126,0.34207,0.2951,0.27462,0.17857,1.18395,1.92716,1.24961,0.00151472,0.000504908,0.00151472,0.000504908,0.00151472,0.000504908,0.00151472,0.000504908
4,5966.27,1.25605,2.16756,1.37275,0.3541,0.307,0.30193,0.19954,1.16742,1.82271,1.23288,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575,0.0007725,0.0002575
